Exercise,Repository,Student,State,IsCorrect,Time,TestCount
TL1,24,n,NT,0,0,54
TL1,24,n,NT,0,0,54
TL1,24,n,NT,0,0,54
TL1,24,n,NT,0,0,54
TL1,24,n,NT,0,29,54
TL1,24,n,NT,0,3,54
TL1,24,n,NT,0,0,54
TL1,24,n,NT,0,0,54
TL1,24,n,NT,0,0,54
TL1,24,n,NT,0,0,54
TL1,24,n,NT,0,14,54
TL1,24,n,NT,0,0,54
TL1,24,n,NT,0,13,54
TL1,24,n,NT,0,49,54
TL1,24,n,NT,0,0,54
TL1,24,n,NT,0,78,54
TL1,24,n,NT,0,6,54
TL1,24,n,NT,0,5,54
TL1,24,n,NT,0,13,54
TL1,24,n,NT,0,0,54
TL1,24,n,NT,0,0,54
TL1,24,n,NT,0,0,54
TL1,24,n,NT,0,0,54
TL1,24,n,NT,0,0,54
TL1,24,n,NT,0,67,54
TL1,24,n,NT,0,5,55
TL1,24,n,NT,0,0,55
TL1,24,n,NT,0,0,55
TL1,24,n,NT,0,0,55
TL1,24,n,NT,0,0,55
TL1,24,n,NT,0,0,55
TL1,24,n,NT,0,0,55
TL1,24,n,NT,0,0,55
TL1,24,n,NT,0,19,55
TL1,24,n,NT,0,0,55
TL1,24,n,NT,0,6,55
TL1,24,n,NT,0,32,55
TL1,24,n,NT,0,1,55
TL1,24,n,NT,0,0,55
TL1,24,n,NT,0,0,55
TL1,24,n,NT,0,0,55
TL1,24,n,NT,0,0,55
TL1,24,n,NT,0,0,55
TL1,24,n,NT,0,0,55
TL1,24,n,NT,0,384,55
TL1,24,n,NT,0,2,55
TL1,24,n,NT,0,18,55
TL1,24,n,NT,0,50,55
TL1,24,n,NT,0,36,55
TL1,24,n,NT,0,1,55
TL1,24,n,NT,0,9,55
TL1,24,n,NT,0,39,55
TL1,24,n,NT,0,2,55
TL1,24,n,NT,0,15,55
TL1,24,n,NT,0,11,55
TL1,24,n,NT,0,3,55
TL1,24,n,NT,0,0,55
TL1,24,n,NT,0,0,55
TL1,24,n,NT,0,0,55
TL1,24,n,NT,0,0,55
TL1,24,n,NT,0,0,55
TL1,24,n,NT,0,0,55
TL1,24,n,NT,0,13,55
TL1,24,n,NT,0,0,55
TL1,24,n,NT,0,0,55
TL1,24,n,NT,0,0,55
TL1,24,n,NT,0,0,55
TL1,24,n,NT,0,0,55
TL1,24,n,NT,0,0,55
TL1,24,n,NT,0,1853,55
TL1,24,n,NT,0,0,55
TL1,24,n,NT,0,0,55
TL1,24,n,NT,0,0,55
TL1,24,n,NT,0,0,55
TL1,24,n,NT,0,0,55
TL1,24,n,NT,0,0,55
TL1,24,n,NT,0,169,56
TL1,24,n,NT,0,6,56
TL1,24,n,NT,0,14,56
TL1,24,n,NT,0,76,56
TL1,24,n,NT,0,10,56
TL1,24,n,NT,0,0,56
TL1,24,n,NT,0,0,56
TL1,24,n,NT,0,0,56
TL1,24,n,NT,0,0,56
TL1,24,n,NT,0,0,56
TL1,24,n,NT,0,0,56
TL1,24,n,NT,0,0,56
TL1,24,n,NT,0,64,56
TL1,24,n,NT,0,299,56
TL1,24,n,NT,0,19,56
TL1,24,n,NT,0,11,56
TL1,24,n,NT,0,206,56
TL1,24,n,NT,0,10,56
TL1,24,n,NT,0,9,56
TL1,24,n,NT,0,31,56
TL1,24,n,NT,0,4,56
TL1,24,n,NT,0,0,56
TL1,24,n,NT,0,0,56
TL1,24,n,NT,0,0,56
TL1,24,n,NT,0,0,56
TL1,24,n,NT,0,0,56
TL1,24,n,NT,0,0,56
TL1,24,n,NT,0,0,56
TL1,24,n,NT,0,39,57
TL1,24,n,NT,0,798,57
TL1,24,n,NT,0,822,57
TL1,24,n,NT,0,0,57
TL1,24,n,NT,0,0,57
TL1,24,n,NT,0,0,57
TL1,24,n,NT,0,0,57
TL1,24,n,NT,0,0,57
TL1,24,n,NT,0,0,57
TL1,24,n,NT,0,0,57
TL1,24,n,NT,0,0,57
TL1,24,n,NT,0,1938,57
TL1,24,n,NT,0,359,57
TL1,24,n,NT,0,0,57
TL1,24,n,NT,0,0,57
TL1,24,n,NT,0,0,57
TL1,24,n,NT,0,0,57
TL1,24,n,NT,0,0,57
TL1,24,n,NT,0,0,57
TL1,24,n,NT,0,0,57
TL1,24,n,NT,0,0,57
TL1,24,n,NT,0,217,57
TL1,24,n,NT,0,3,57
TL1,24,n,NT,0,0,57
TL1,24,n,NT,0,0,57
TL1,24,n,NT,0,0,57
TL1,24,n,NT,0,0,57
TL1,24,n,NT,0,0,57
TL1,24,n,NT,0,0,57
TL1,24,n,NT,0,0,57
TL1,24,n,NT,0,0,57
TL1,24,n,NT,0,499,57
TL1,24,n,NT,0,38,58
TL1,24,n,NT,0,3078,58
TL1,24,n,NT,0,3237,58
TL1,24,n,NT,0,13,58
TL1,24,n,NT,0,56,58
TL1,24,n,NT,0,5,58
TL1,24,n,NT,0,8,58
TL1,24,n,NT,0,6,58
TL1,24,n,NT,0,6,58
TL1,24,n,NT,0,1,58
TL1,24,n,NT,0,12,58
TL1,24,n,NT,0,48,58
TL1,24,n,NT,0,2,58
TL1,24,n,NT,0,14,58
TL1,24,n,NT,0,1,58
TL1,24,n,NT,0,0,58
TL1,24,n,NT,0,0,58
TL1,24,n,NT,0,0,58
TL1,24,n,NT,0,0,58
TL1,24,n,NT,0,0,58
TL1,24,n,NT,0,0,58
TL1,24,n,NT,0,0,58
TL1,24,n,NT,0,0,58
TL1,24,n,NT,0,0,58
TL1,24,n,NT,0,0,58
TL1,24,n,NT,0,27,58
TL1,24,n,NT,0,77,58
TL1,24,n,NT,0,2,58
TL1,24,n,NT,0,0,58
TL1,24,n,NT,0,0,58
TL1,24,n,NT,0,0,58
TL1,24,n,NT,0,0,58
TL1,24,n,NT,0,0,58
TL1,24,n,NT,0,0,58
TL1,24,n,NT,0,0,58
TL1,24,n,NT,0,0,58
TL1,24,n,NT,0,52,59
TL1,24,n,NT,0,8,59
TL1,24,n,NT,0,10,59
TL1,24,n,NT,0,163,59
TL1,24,n,NT,0,335,59
TL1,24,n,NT,0,70,59
TL1,24,n,NT,0,165,59
TL1,24,n,NT,0,2,59
TL1,24,n,NT,0,5,59
TL1,24,n,NT,0,37,59
TL1,24,n,NT,0,15,59
TL1,24,n,NT,0,6,59
TL1,24,n,NT,0,168,59
TL1,24,n,NT,0,24,59
TL1,24,n,NT,0,104,59
TL1,24,n,NT,0,8,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,17,59
TL1,24,n,NT,0,18,59
TL1,24,n,NT,0,15,59
TL1,24,n,NT,0,1,59
TL1,24,n,NT,0,10,59
TL1,24,n,NT,0,9,59
TL1,24,n,NT,0,7,59
TL1,24,n,NT,0,13,59
TL1,24,n,NT,0,4,59
TL1,24,n,NT,0,1,59
TL1,24,n,NT,0,17,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,7,59
TL1,24,n,NT,0,3,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,3,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,3,59
TL1,24,n,NT,0,19,59
TL1,24,n,NT,0,1,59
TL1,24,n,NT,0,62,59
TL1,24,n,NT,0,6,59
TL1,24,n,NT,0,2,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,13,59
TL1,24,n,NT,0,1,59
TL1,24,n,NT,0,3,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,176,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,154,59
TL1,24,n,NT,0,5,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,65,59
TL1,24,n,NT,0,5,59
TL1,24,n,NT,0,28,59
TL1,24,n,NT,0,2,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,138,59
TL1,24,n,NT,0,13,59
TL1,24,n,NT,0,1,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,0,59
TL1,24,n,NT,0,201,60
TL1,24,n,NT,0,207,60
TL1,24,n,NT,0,41,60
TL1,24,n,NT,0,25,60
TL1,24,n,NT,0,27,60
TL1,24,n,NT,0,14,60
TL1,24,n,NT,0,38,60
TL1,24,n,NT,0,4,60
TL1,24,n,NT,0,19,60
TL1,24,n,NT,0,10,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,104,60
TL1,24,n,NT,0,2,60
TL1,24,n,NT,0,16,60
TL1,24,n,NT,0,4,60
TL1,24,n,NT,0,496,60
TL1,24,n,NT,0,26,60
TL1,24,n,NT,0,232,60
TL1,24,n,NT,0,45,60
TL1,24,n,NT,0,136,60
TL1,24,n,NT,0,20,60
TL1,24,n,NT,0,4,60
TL1,24,n,NT,0,98,60
TL1,24,n,NT,0,14,60
TL1,24,n,NT,0,18,60
TL1,24,n,NT,0,45,60
TL1,24,n,NT,0,66,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,5,60
TL1,24,n,NT,0,28,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,5,60
TL1,24,n,NT,0,68,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,7,60
TL1,24,n,NT,0,67,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,5,60
TL1,24,n,NT,0,31,60
TL1,24,n,NT,0,78,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,10,60
TL1,24,n,NT,0,19,60
TL1,24,n,NT,0,19,60
TL1,24,n,NT,0,1,60
TL1,24,n,NT,0,23,60
TL1,24,n,NT,0,6,60
TL1,24,n,NT,0,6,60
TL1,24,n,NT,0,31,60
TL1,24,n,NT,0,13,60
TL1,24,n,NT,0,14,60
TL1,24,n,NT,0,6,60
TL1,24,n,NT,0,5,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,3,60
TL1,24,n,NT,0,27,60
TL1,24,n,NT,0,34,60
TL1,24,n,NT,0,33,60
TL1,24,n,NT,0,4,60
TL1,24,n,NT,0,13,60
TL1,24,n,NT,0,15,60
TL1,24,n,NT,0,17,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,5,60
TL1,24,n,NT,0,6,60
TL1,24,n,NT,0,37,60
TL1,24,n,NT,0,4,60
TL1,24,n,NT,0,5,60
TL1,24,n,NT,0,12,60
TL1,24,n,NT,0,3,60
TL1,24,n,NT,0,16,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,2,60
TL1,24,n,NT,0,26,60
TL1,24,n,NT,0,6,60
TL1,24,n,NT,0,7,60
TL1,24,n,NT,0,53,60
TL1,24,n,NT,0,4,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,128,60
TL1,24,n,NT,0,3,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,4,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,234,60
TL1,24,n,NT,0,3,60
TL1,24,n,NT,0,16,60
TL1,24,n,NT,0,10,60
TL1,24,n,NT,0,2,60
TL1,24,n,NT,0,21,60
TL1,24,n,NT,0,8,60
TL1,24,n,NT,0,86,60
TL1,24,n,NT,0,4,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,25,60
TL1,24,n,NT,0,1,60
TL1,24,n,NT,0,15,60
TL1,24,n,NT,0,185,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,14,60
TL1,24,n,NT,0,175,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,5,60
TL1,24,n,NT,0,47,60
TL1,24,n,NT,0,32,60
TL1,24,n,NT,0,8,60
TL1,24,n,NT,0,106,60
TL1,24,n,NT,0,4,60
TL1,24,n,NT,0,116,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,6,60
TL1,24,n,NT,0,22,60
TL1,24,n,NT,0,3,60
TL1,24,n,NT,0,10,60
TL1,24,n,NT,0,9,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,69,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,17,60
TL1,24,n,NT,0,56,60
TL1,24,n,NT,0,1,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,37,60
TL1,24,n,NT,0,8,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,258,60
TL1,24,n,NT,0,4,60
TL1,24,n,NT,0,25,60
TL1,24,n,NT,0,1,60
TL1,24,n,NT,0,13,60
TL1,24,n,NT,0,8,60
TL1,24,n,NT,0,5,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,75536,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,0,60
TL1,24,n,NT,0,24,60
TL1,24,n,NT,0,83,61
TL1,24,n,NT,0,77644,61
TL1,24,n,NT,0,77664,61
TL1,24,n,NT,0,0,61
TL1,24,n,NT,0,0,61
TL1,24,n,NT,0,0,61
TL1,24,n,NT,0,0,61
TL1,24,n,NT,0,0,61
TL1,24,n,NT,0,0,61
TL1,24,n,NT,0,0,61
TL1,24,n,NT,0,0,61
TL1,24,n,NT,0,0,61
TL1,24,n,NT,0,0,61
TL1,24,n,NT,0,0,61
TL1,24,n,NT,0,0,61
TL1,24,n,NT,0,243,61
TL1,24,n,NT,0,405,61
TL1,24,n,NT,0,7,61
TL1,24,n,NT,0,9,61
TL1,24,n,NT,0,22,61
TL1,24,n,NT,0,23,61
TL1,24,n,NT,0,0,61
TL1,24,n,NT,0,0,61
TL1,24,n,NT,0,0,61
TL1,24,n,NT,0,9,61
TL1,24,n,NT,0,0,61
TL1,24,n,NT,0,0,61
TL1,24,n,NT,0,0,61
TL1,24,n,NT,0,136,61
TL1,24,n,NT,0,11,61
TL1,24,n,NT,0,26,61
TL1,24,n,NT,0,59,61
TL1,24,n,NT,0,27,61
TL1,24,n,NT,0,69,61
TL1,24,n,NT,0,7,61
TL1,24,n,NT,0,11,61
TL1,24,n,NT,0,10,61
TL1,24,n,NT,0,0,61
TL1,24,n,NT,0,0,61
TL1,24,n,NT,0,11,61
TL1,24,n,NT,0,12,61
TL1,24,n,NT,0,0,61
TL1,24,n,NT,0,1,61
TL1,24,n,NT,0,45,61
TL1,24,n,NT,0,12,61
TL1,24,n,NT,0,14,61
TL1,24,n,NT,0,17,61
TL1,24,n,NT,0,3,61
TL1,24,n,NT,0,93,61
TL1,24,n,NT,0,142,61
TL1,24,n,NT,0,10,61
TL1,24,n,NT,0,4,61
TL1,24,n,NT,0,40,61
TL1,24,n,NT,0,0,61
TL1,24,n,NT,0,20,61
TL1,24,n,NT,0,0,61
TL1,24,n,NT,0,100,61
TL1,24,n,NT,0,8,61
TL1,24,n,NT,0,0,61
TL1,24,n,NT,0,0,61
TL1,24,n,NT,0,0,61
TL1,24,n,NT,0,0,61
TL1,24,n,NT,0,0,61
TL1,24,n,NT,0,0,61
TL1,24,n,NT,0,0,61
TL1,24,n,NT,0,0,61
TL1,24,n,NT,0,0,61
TL1,24,n,NT,0,0,61
TL1,24,n,NT,0,0,61
TL1,24,n,NT,0,264,62
TL1,24,n,NT,0,137,62
TL1,24,n,NT,0,108,62
TL1,24,n,NT,0,114,62
TL1,24,n,NT,0,9,62
TL1,24,n,NT,0,25,62
TL1,24,n,NT,0,96,62
TL1,24,n,NT,0,6,62
TL1,24,n,NT,0,1,62
TL1,24,n,NT,0,69,62
TL1,24,n,NT,0,4,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,218,62
TL1,24,n,NT,0,15,62
TL1,24,n,NT,0,16,62
TL1,24,n,NT,0,5,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,34,62
TL1,24,n,NT,0,2,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,54,62
TL1,24,n,NT,0,6,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,98,62
TL1,24,n,NT,0,89,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,21,62
TL1,24,n,NT,0,18,62
TL1,24,n,NT,0,12,62
TL1,24,n,NT,0,33,62
TL1,24,n,NT,0,1,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,38,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,30,62
TL1,24,n,NT,0,1004,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,144,62
TL1,24,n,NT,0,29,62
TL1,24,n,NT,0,19,62
TL1,24,n,NT,0,2,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,0,62
TL1,24,n,NT,0,184,63
TL1,24,n,NT,0,4,63
TL1,24,n,NT,0,191,63
TL1,24,n,NT,0,5,63
TL1,24,n,NT,0,202,63
TL1,24,n,NT,0,0,63
TL1,24,n,NT,0,0,63
TL1,24,n,NT,0,21,63
TL1,24,n,NT,0,0,63
TL1,24,n,NT,0,0,63
TL1,24,n,NT,0,104,63
TL1,24,n,NT,0,27,63
TL1,24,n,NT,0,41,63
